id	rate
01001	21.1
01003	16.6
01005	20.8
01007	26.1
01009	16.5
01011	0.0
01013	15.2
01015	12.0
01017	23.7
01019	17.5
01021	16.8
01023	25.5
01025	19.2
01027	23.4
01029	16.6
01031	15.8
01033	16.8
01035	30.9
01037	23.5
01039	20.0
01041	20.1
01043	14.3
01045	20.7
01047	22.7
01049	14.9
01051	20.2
01053	15.8
01055	18.7
01057	24.5
01059	19.7
01061	16.6
01063	0.0
01065	25.9
01067	30.3
01069	19.3
01071	20.1
01073	16.1
01075	0.0
01077	17.9
01079	14.2
01081	14.6
01083	20.7
01085	0.0
01087	21.6
01089	17.6
01091	18.8
01093	18.9
01095	16.7
01097	17.3
01099	0.0
01101	17.6
01103	17.9
01105	0.0
01107	20.9
01109	15.6
01111	16.2
01113	20.3
01115	17.7
01117	17.3
01119	18.4
01121	17.1
01123	21.1
01125	19.7
01127	21.0
01129	17.7
01131	0.0
01133	16.9
02013	0.0
02016	0.0
02020	18.7
02050	0.0
02060	0.0
02068	0.0
02070	0.0
02090	12.3
02100	0.0
02110	10.3
02122	18.1
02130	0.0
02150	0.0
02164	0.0
02170	20.8
02180	0.0
02185	0.0
02188	0.0
02201	0.0
02220	0.0
02232	0.0
02240	0.0
02261	0.0
02270	0.0
02280	0.0
02282	0.0
02290	0.0
04001	21.8
04003	15.3
04005	15.6
04007	18.4
04009	19.4
04011	0.0
04012	13.9
04013	14.9
04015	18.7
04017	18.2
04019	16.6
04021	16.4
04023	18.6
04025	15.2
04027	17.8
05001	18.7
05003	20.9
05005	16.3
05007	16.3
05009	18.3
05011	0.0
05013	0.0
05015	14.9
05017	23.0
05019	25.5
05021	25.9
05023	15.8
05025	32.5
05027	14.7
05029	18.3
05031	26.4
05033	23.4
05035	21.1
05037	17.6
05039	0.0
05041	0.0
05043	20.0
05045	18.8
05047	15.7
05049	27.3
05051	18.6
05053	29.8
05055	25.1
05057	18.2
05059	20.5
05061	0.0
05063	18.7
05065	16.5
05067	20.4
05069	16.7
05071	25.6
05073	0.0
05075	19.7
05077	0.0
05079	0.0
05081	24.8
05083	15.5
05085	19.8
05087	17.1
05089	16.3
05091	20.3
05093	13.8
05095	0.0
05097	24.5
05099	0.0
05101	0.0
05103	21.9
05105	24.7
05107	14.9
05109	0.0
05111	26.2
05113	17.2
05115	15.9
05117	0.0
05119	18.8
05121	33.7
05123	18.1
05125	21.2
05127	0.0
