id	rate
01001	142.3
01003	127.8
01005	112.7
01007	146.6
01009	131.1
01011	148.9
01013	151.9
01015	112.6
01017	119.9
01019	100.9
01021	117.1
01023	128.2
01025	145.3
01027	119.3
01029	100.6
01031	118.4
01033	112.8
01035	141.5
01037	87.4
01039	142.1
01041	122.0
01043	116.0
01045	128.4
01047	137.7
01049	94.4
01051	119.1
01053	124.3
01055	110.4
01057	101.2
01059	98.7
01061	128.9
01063	138.3
01065	99.4
01067	108.7
01069	107.3
01071	114.3
01073	132.7
01075	156.4
01077	109.4
01079	104.7
01081	111.4
01083	120.2
01085	118.5
01087	103.9
01089	128.1
01091	127.7
01093	142.1
01095	103.3
01097	119.6
01099	133.2
01101	121.0
01103	117.6
01105	112.3
01107	167.5
01109	124.0
01111	98.9
01113	124.6
01115	137.8
01117	118.0
01119	128.7
01121	120.2
01123	106.5
01125	129.7
01127	108.6
01129	76.3
01131	107.0
01133	99.7
02013	0.0
02016	0.0
02020	131.7
02050	56.2
02060	0.0
02068	0.0
02070	0.0
02090	117.2
02100	0.0
02110	116.1
02122	123.3
02130	108.7
02150	144.8
02164	0.0
02170	126.0
02180	162.0
02185	0.0
02188	0.0
02201	128.0
02220	115.2
02232	0.0
02240	120.3
02261	120.8
02270	0.0
02280	91.2
02282	0.0
02290	149.9
04001	68.2
04003	95.5
04005	106.6
04007	82.1
04009	119.4
04011	94.3
04012	74.3
04013	121.6
04015	117.2
04017	84.6
04019	111.7
04021	96.8
04023	75.5
04025	116.6
04027	94.6
05001	97.5
05003	130.1
05005	131.6
05007	124.3
05009	120.2
05011	91.1
05013	108.2
05015	118.3
05017	98.8
05019	117.6
05021	142.4
05023	126.8
05025	115.2
05027	109.5
05029	120.8
05031	124.1
05033	113.6
05035	97.9
05037	107.3
05039	132.6
05041	108.0
05043	113.8
05045	121.1
05047	101.1
05049	102.6
05051	118.8
05053	116.5
05055	100.0
05057	90.9
05059	96.0
05061	111.0
05063	92.6
05065	106.8
05067	118.9
05069	117.0
05071	87.9
05073	86.2
05075	113.8
05077	173.6
05079	122.1
05081	127.3
05083	95.6
05085	114.5
05087	118.5
05089	134.9
05091	112.9
05093	121.4
05095	105.6
05097	94.5
05099	89.0
05101	80.9
05103	105.5
05105	152.4
05107	129.0
05109	96.5
05111	111.5
05113	103.3
05115	104.4
05117	104.3
05119	120.7
05121	114.0
05123	93.0
05125	116.2
05127	106.2
05129	97.5
05131	120.4
05133	73.4
05135	124.6
05137	104.3
05139	119.3
05141	116.0
05143	131.9
05145	115.4
05147	154.1
05149	98.3
06001	120.9
06003	0.0
06005	132.3
06007	132.5
06009	90.1
06011	112.2
06013	128.4
06015	90.9
06017	129.1
06019	112.8
06021	138.7
06023	113.3
06025	103.5
06027	147.4
06029	109.3
06031	108.7
06033	107.2
06035	106.2
06037	115.6
06039	108.4
06041	143.2
06043	125.3
06045	109.6
06047	102.1
06049	82.5
06051	91.5
06053	114.8
06055	137.6
06057	133.2
06059	123.5
06061	141.1
06063	129.9
06065	113.4
06067	130.1
06069	114.3
06071	112.3
06073	128.6
06075	123.0
06077	117.7
06079	140.7
06081	137.4
06083	131.9
06085	121.5
06087	138.4
06089	144.2
06091	0.0
06093	102.3
06095	126.1
06097	130.5
06099	117.1
06101	117.4
06103	123.2
06105	102.3
06107	101.1
06109	98.9
06111	130.0
06113	124.8
06115	111.7
08001	116.0
08003	119.2
08005	136.5
08007	111.4
08009	0.0
08011	93.6
08013	134.1
08015	144.8
08017	0.0
08019	126.5
08021	95.9
08023	0.0
08025	0.0
08027	89.8
08029	103.6
08031	129.4
08033	0.0
08035	142.7
08037	96.7
08039	127.7
08041	124.4
08043	123.3
08045	107.7
08047	99.9
08049	97.3
08051	120.1
08053	0.0
08055	101.1
08057	0.0
08059	127.6
08061	0.0
08063	99.5
08065	0.0
08067	113.3
08069	132.5
08071	120.8
08073	107.4
08075	114.2
08077	116.4
08079	0.0
08081	116.9
08083	108.6
08085	118.4
08087	107.6
08089	93.7
08091	112.7
08093	93.4
08095	103.3
08097	138.6
08099	95.5
08101	120.6
08103	127.1
08105	96.7
08107	147.4
08109	95.0
08111	0.0
08113	96.9
08115	0.0
08117	73.4
08119	140.4
08121	0.0
08123	114.6
08125	108.9
09001	144.0
09003	136.5
09005	135.0
09007	157.7
09009	138.7
09011	137.1
09013	150.2
09015	122.3
10001	134.4
10003	138.6
10005	130.4
12001	134.9
12003	106.8
12005	122.2
12007	117.2
12009	124.1
12011	121.8
12013	87.6
12015	114.0
12017	110.8
12019	118.0
12021	93.0
12023	124.9
12027	90.4
12029	130.2
12031	133.4
12033	126.0
12035	114.9
12037	86.1
12039	99.4
12041	129.6
12043	107.9
12045	109.0
12047	97.6
12049	104.3
12051	86.2
12053	118.5
12055	112.5
12057	122.4
12059	61.1
12061	113.0
12063	78.4
12065	104.3
12067	78.2
12069	125.1
12071	111.1
12073	114.6
12075	116.1
12077	109.0
12079	67.9
12081	112.2
12083	123.3
12085	132.1
12086	106.2
12087	98.2
12089	130.2
12091	116.5
12093	114.8
12095	110.4
12097	113.0
12099	121.3
12101	118.0
12103	127.0
12105	127.2
12107	115.0
12109	130.5
12111	114.9
12113	117.3
12115	127.8
12117	118.1
12119	105.7
12121	116.0
12123	106.5
12125	179.7
12127	113.3
12129	106.6
12131	105.7
12133	79.6
13001	102.1
13003	126.4
13005	128.9
13007	127.4
13009	118.3
13011	84.5
13013	119.2
13015	114.9
13017	103.2
13019	114.2
13021	131.3
13023	107.2
13025	95.7
13027	84.9
13029	127.9
13031	119.4
13033	130.8
13035	108.7
13037	116.0
13039	129.4
13043	69.9
13045	115.3
13047	87.4
13049	107.5
13051	133.1
13053	0.0
13055	118.1
13057	125.0
13059	125.6
13061	0.0
13063	129.1
13065	124.8
13067	138.4
13069	113.4
13071	118.3
13073	131.7
